state,lgc,population,land_size_klm2,senatorial_district,Male,Female,lgc_value,lgc_faac_per_capita,lgc_rank,,,,,
Jigawa,Dutse,251135,1147.246,A,125773,125362,88357106.99,351.8311147,196,,
Jigawa,Gagarawa,82153,685.787,C,41529,40624,64165570.37,781.0496314,693,,
Jigawa,Garki,150261,1476.301,C,74730,75531,74155381.14,493.5104993,490,,
Jigawa,Gumel,106371,234.703,C,54865,51506,64955192.6,610.6475694,683,,
Jigawa,Guri,113363,1112.239,B,58426,54937,68621625.34,605.3264764,625,,
Jigawa,Gwaram,271368,1986.569,A,137785,133583,95456662.43,351.7609388,116,,
Jigawa,Gwiwa,128730,473.468,C,64760,63970,70577176.45,548.2574105,584,,
Jigawa,Hadejia,104286,34.063,B,54171,50115,59578641.19,571.3004736,745,,
Jigawa,Jahun,229882,1225.131,A,113694,116188,81888941.13,356.2216317,297,,
Jigawa,Kafin Hausa,267284,1443.694,B,135012,132272,92104094.93,344.5926241,141,,
Jigawa,Kaugama,128981,925.701,B,64592,64389,67503432.53,523.3595067,647,,
Jigawa,Kazaure,161161,387.026,C,82513,78648,71431427.65,443.2302334,565,,
Jigawa,Kiri Kasamma,192583,835.604,B,98430,94153,74501730.3,386.8551757,478,,
Jigawa,Kiyawa,172952,1075.51,A,87862,85090,76971208.71,445.0437619,417,,
Jigawa,Maigatari,177057,914.565,C,89722,87335,77636754.53,438.4845249,394,,
Jigawa,Malam Madori,164791,803.523,B,85165,79626,72730071.97,441.347355,528,,
Jigawa,Miga,127876,613.336,A,63067,64809,66712321.73,521.6954059,661,,
Jigawa,Ringim,192407,1106.048,C,95581,96826,81870595.29,425.5073635,298,,
Jigawa,Roni,77414,338.524,C,39618,37796,60543997.56,782.0807291,741,,
Jigawa,Sule-Tankarkar,134813,1347.58,C,65985,68828,75989946.71,563.6692805,446,,
Jigawa,Taura,131861,683.595,C,66107,65754,69112471.39,524.1312548,614,,
Jigawa,Yankwashi,95643,390.324,C,48062,47581,64041319.49,669.5871051,697,,
Kaduna,Birnin-Gwari,258581,6409.27,B,130919,127662,119903813.3,463.6992405,24,,
Kaduna,Chikun,372272,4800.502,B,187433,184839,121921355.6,327.5061127,19,,
Kaduna,Giwa,292384,2145.579,B,145608,146776,100899658.1,345.0929535,81,,
Kaduna,Igabi,430753,3860.97,B,217414,213339,127720978.9,296.5063015,11,,
Kaduna,Ikara,194723,887.176,A,95598,99125,85561534.78,439.4012766,230,,
Kaduna,Jaba,155973,378.712,C,77415,78558,74609490.04,478.3487529,474,,
Kaduna,Jema'A,278202,1707.113,C,140724,137478,99412253.62,357.3383858,90,,
Kaduna,Kachia,252568,4772.2,C,127624,124944,109662056.8,434.1882457,46,,
Kaduna,Kaduna North,364575,74.92,B,187075,177500,103597843,284.1605788,64,,
Kaduna,Kaduna South,402731,61.365,B,204969,197762,110606903,274.6421383,45,,
Kaduna,Kagarko,239058,1915.863,C,121041,118017,95583616.96,399.8344208,114,,
Kaduna,Kajuru,109810,2904.298,B,54506,55304,77691293.28,707.5065411,389,,
Kaduna,Kaura,174626,499.102,C,88565,86061,82810558.19,474.2166584,277,,
Kaduna,Kauru,221276,2545.844,C,111119,110157,85267693.96,385.3454236,236,,
Kaduna,Kubau,280704,2598.386,A,141528,139176,98705702.94,351.6362536,96,,
Kaduna,Kudan,138956,415.758,A,71704,67252,76559455.15,550.9618523,432,,
Kaduna,Lere,339740,2230.498,A,170396,169344,106526589.8,313.5532755,56,,
Kaduna,Makarfi,146574,562.39,A,73292,73282,71651288.34,488.8403696,554,,
Kaduna,Sabon-Gari,291358,273.779,A,149111,142247,94543783.58,324.493522,123,,
Kaduna,Sanga,151485,1289.433,C,76482,75003,79268067.04,523.2733739,353,,
Kaduna,Soba,291173,2317.993,A,145145,146028,101037868.7,347.002877,79,,
Kaduna,Zangon-Kataf,318991,2748.78,C,161870,157121,113041005.3,354.3705161,38,,
Kaduna,Zaria,406990,311.257,A,210900,196090,115424632.9,283.6055747,33,,
Kano,Ajingi,172610,746.28,C,86605,86005,74070309.32,429.1194561,495,,
Kano,Albasu,187639,415.203,C,94862,92777,75867462.78,404.3267273,447,,
Kano,Bagwai,161533,423.676,B,83511,78022,69176178.99,428.2479678,612,,
Kano,Bebeji,191916,746.777,C,97351,94565,75046590.65,391.0387391,469,,
Kano,Bichi,278309,640.858,B,139346,138963,90958938.34,326.8271538,159,,
Kano,Bunkure,174467,508.183,C,87185,87282,72467433.62,415.3647029,534,,
Kano,Dala,418759,19.926,A,237943,180816,116970320.1,279.3261043,31,,
Kano,Dambatta,210474,767.455,B,105538,104936,79693725.66,378.6392887,343,,
Kano,Dawakin Kudu,225497,401.149,A,116109,109388,85667661.59,379.9059925,227,,
Kano,Dawakin Tofa,246197,501.377,B,126390,119807,86267653.62,350.4009132,220,,
Kano,Doguwa,150645,1527.783,C,77849,72796,79958192.23,530.772294,336,,
Kano,Fagge,200095,21.657,A,111859,88236,78333754.47,391.482818,375,,
Kano,Gabasawa,211204,633.516,B,107869,103335,81847698.34,387.5291109,299,,
Kano,Garko,161966,469.212,C,82025,79941,73008514.2,450.7644456,519,,
Kano,Garum Mallam,118622,223.388,A,71515,47107,72627538.11,612.2602731,530,,
Kano,Gaya,207419,640.026,C,105199,102220,78493727.1,378.4307469,371,,
Kano,Gezawa,282328,355.481,A,143380,138948,89634394.96,317.4831932,176,,
Kano,Gwale,357827,19.119,A,219201,138626,107764893.8,301.1647913,53,,
Kano,Gwarzo,183624,410.55,B,94669,88955,74091026.59,403.4931523,493,,
Kano,Kabo,153158,355.932,B,83156,70002,71391638.7,466.130654,566,,
Kano,Kano Municipal,371243,18.176,A,219636,151607,104018355.3,280.189405,62,,
Kano,Karaye,144045,499.562,C,71727,72318,69228256.76,480.6015951,607,,
Kano,Kibiya,138618,420.494,C,70942,67676,69865492.23,504.0145741,599,,
Kano,Kiru,267168,966.63,C,140565,126603,90134891.29,337.3715838,168,,
Kano,Kumbotso,294391,164.704,A,166171,128220,92097872.7,312.8420118,142,,
Kano,Kunchi,110170,703.802,B,55221,54949,70622474.68,641.0318116,581,,
Kano,Kura,143094,215.526,A,76921,66173,69162969.26,483.3394081,613,,
Kano,Madobi,137685,285.544,A,71095,66590,69225577.14,502.7822721,608,,
Kano,Makoda,220094,462.918,B,110014,110080,82043796.98,372.7670767,296,,
Kano,Minjibir,219611,435.582,A,108218,111393,82685623.78,376.5094817,282,,
Kano,Nasarawa,596411,35.653,A,323740,272671,142961252.2,239.7025746,4,,
Kano,Rano,148276,542.104,C,75997,72279,71606134.63,482.9246448,555,,
Kano,Rimin Gado,103371,235.389,B,53245,50126,70866518.32,685.5551201,575,,
Kano,Rogo,227607,835.222,C,113104,114503,84829017.26,372.6995095,242,,
Kano,Shanono,139128,728.671,B,68466,70662,69992115.56,503.0771344,596,,
Kano,Sumaila,250379,1300.907,C,125162,125217,88587817.13,353.8148852,190,,
Kano,Takai,202639,622.779,C,100269,102370,77794305.14,383.9058875,387,,
Kano,Tarauni,221844,29.676,A,122069,99775,80894690.78,364.6467373,316,,
Kano,Tofa,98603,210.817,B,49870,48733,63684630.19,645.8690931,701,,
Kano,Tsanyawa,157730,515.281,B,80638,77092,70214566.42,445.1567008,593,,
Kano,Tudun Wada,228658,1252.345,C,113791,114867,86577054,378.6312047,216,,
Kano,Ungogo,365737,213.831,A,192372,173365,101223440.3,276.7656549,77,,
Kano,Warawa,131858,376.152,A,66800,65058,66058616.74,500.9830025,670,,
Kano,Wudil,188639,377.559,C,100357,88282,77675737.69,411.7692401,392,,
Katsina,Bakori,149516,707.595,B,72714,76802,78929916.15,527.9028074,363,,
Katsina,Batagarawa,189059,455.203,C,96693,92366,81332651.19,430.1971934,307,,
Katsina,Batsari,207874,1163.661,C,104279,103595,88482240.79,425.653236,192,,
Katsina,Baure,202941,743.149,A,102127,100814,82960900.56,408.7931988,275,,
Katsina,Bindawa,151002,418.425,A,76925,74077,77586543.83,513.8113656,399,,
Katsina,Charanchi,136989,494.316,C,70040,66949,72573267.78,529.7744182,532,,
Katsina,Dan Musa,113190,828.6,C,58031,55159,77958476.99,688.7399681,382,,
Katsina,Dandume,145323,439.616,B,74222,71101,73121344.9,503.1642954,516,,
Katsina,Danja,125481,521.423,B,63663,61818,72810766.15,580.2533144,522,,
Katsina,Daura,224884,332.931,A,115576,109308,88161933.88,392.032932,199,,
Katsina,Dutsi,120902,297.875,A,61430,59472,72761552.19,601.8225686,525,,
Katsina,Dutsin-Ma,169829,552.323,C,88202,81627,80814213.95,475.8563847,319,,
Katsina,Faskari,194400,1824.087,B,97963,96437,88069172.36,453.030722,200,,
Katsina,Funtua,225156,466.815,B,117789,107367,87863248.47,390.2327651,204,,
Katsina,Ingawa,169148,937.43,A,86061,83087,76727055.5,453.6090022,429,,
Katsina,Jibia,167435,1091.871,C,85149,82286,86438805.74,516.2529085,218,,
Katsina,Kafur,209360,1153.613,B,104620,104740,89229584.29,426.2016827,183,,
Katsina,Kaita,182405,975.584,C,93190,89215,85417244.43,468.2834595,234,,
Katsina,Kankara,243259,1527.741,B,121815,121444,93669751.2,385.0618115,126,,
Katsina,Kankia,151395,864.164,A,77061,74334,74591329.71,492.693482,475,,
Katsina,Katsina,318132,149.633,C,168906,149226,102731974.6,322.9224806,67,,
Katsina,Kurfi,116700,600.935,C,59021,57679,72286632.95,619.4227331,538,,
Katsina,Kusada,98348,409.154,A,50930,47418,68291705.83,694.3883539,630,,
Katsina,Mai'Adua,201800,556.596,A,103107,98693,83075836.52,411.6741156,274,,
Katsina,Malumfashi,182891,703.755,B,92420,90471,82670433.33,452.0202379,283,,
Katsina,Mani,176301,825.642,A,88007,88294,78418847.05,444.8009203,374,,
Katsina,Mashi,171070,954.08,A,84105,86965,80065821.1,468.029585,331,,
Katsina,Matazu,113814,526.975,B,57587,56227,67440608.58,592.5510797,649,,
Katsina,Musawa,170006,887.587,B,85788,84218,80696954.96,474.6712173,321,,
Katsina,Rimi,154092,475.638,C,77059,77033,72793510.45,472.4029181,523,,
Katsina,Sabuwa,140679,667.548,B,72106,68573,75420458,536.1173878,455,,
Katsina,Safana,185207,296.379,C,93410,91797,80924603.16,436.9413854,315,,
Katsina,Sandamu,136944,1487.539,A,68512,68432,78431184.66,572.7245053,373,,
Katsina,Zango,156052,633.332,A,79771,76281,76868996.06,492.5857795,421,,
Kebbi,Aleiro,67078,365.483,B,34368,32710,61546225.79,917.5322131,731,,
Kebbi,Arewa-Dandi,189728,4077.84,A,94825,94903,100564095.8,530.0435136,84,,
Kebbi,Argungu,200248,1354.984,A,99658,100590,84704308.63,422.9970268,244,,
Kebbi,Augie,116368,1242.357,A,58185,58183,69937671.54,601.0043271,598,,
Kebbi,Bagudo,238014,4944.926,A,118733,119281,93143345.21,391.3355736,131,,
Kebbi,Birnin Kebbi,268620,1385.033,B,135426,133194,113955248.4,424.2247352,35,,
Kebbi,Bunza,123547,911.697,B,61309,62238,77634557.23,628.3807557,395,,
Kebbi,Dandi,146211,2077.829,A,72907,73304,82475441.87,564.0850679,288,,
Kebbi,Fakai,119772,2331.834,C,60441,59331,102460388.3,855.4619468,70,,
Kebbi,Gwandu,151077,1064.066,B,74610,76467,71343922.71,472.2355005,568,,
Kebbi,Jega,197757,927.594,B,98936,98821,75357802.07,381.0626277,458,,
Kebbi,Kalgo,84928,1222.11,B,42262,42666,83136035.72,978.9001945,272,,
Kebbi,Koko/Besse,154818,1346.137,B,78419,76399,69187341.27,446.8946845,610,,
Kebbi,Maiyama,173759,1068.041,B,85728,88031,79396995.71,456.9374577,350,,
Kebbi,Ngaski,126102,2714.307,C,62480,63622,91854806.11,728.416727,145,,
Kebbi,Sakaba,91728,1305.673,C,46194,45534,73593500.25,802.301372,505,,
Kebbi,Shanga,127142,1699.7,C,63478,63664,72524099.53,570.4181115,533,,
Kebbi,Suru,148474,1403.262,A,72912,75562,75261833.33,506.9024431,461,,
Kebbi,Wasagu/Danko,265271,4171.59,C,131388,133883,91056749.88,343.2593457,157,,
Kebbi,Yauri,100564,1435.282,C,53016,47548,69970817.15,695.78395,597,,
Kebbi,Zuru,165335,678.22,C,86354,78981,83576493.33,505.4978881,265,,
Kogi,Adavi,217219,730.608,A,108891,108328,89271692.7,410.9755256,181,,
Kogi,Ajaokuta,122432,1384.65,A,62995,59437,78936321.88,644.7360321,361,,
Kogi,Ankpa,266176,1220.258,B,133705,132471,99621463.61,374.2691438,89,,
Kogi,Bassa,139687,1960.875,B,70293,69394,78879254.59,564.685723,364,,
Kogi,Dekina,260968,2504.755,B,131394,129574,107852441.6,413.2784157,52,,
Kogi,Ibaji,127572,1395.951,B,64423,63149,83856062.66,657.3234147,256,,
Kogi,Idah,79755,36.386,B,40141,39614,70362852.13,882.237504,588,,
Kogi,Igalamela-Odolu,147048,2207.789,B,74489,72559,82451305.95,560.7101487,289,,
Kogi,Ijumu,118593,1328.284,C,59582,59011,80860315.9,681.8304276,317,,
Kogi,Kabba/Bunu,144579,2757.572,C,72639,71940,85487699.28,591.2871114,232,,
Kogi,Kogi,115100,1527.781,C,58864,56236,75253849.06,653.8127633,462,,
Kogi,Lokoja,196643,3243.323,C,101145,95498,96077136.95,488.586611,110,,
Kogi,Mopa-Muro,43760,918.393,C,22311,21449,63416644.42,1449.192057,706,,
Kogi,Ofu,191480,1707.407,B,96671,94809,92198278.93,481.5034412,140,,
Kogi,Ogori/Magongo,39807,80.668,A,20051,19756,61566356.88,1546.62137,730,,
Kogi,Okehi,223574,672.582,A,112879,110695,89257186.36,399.2288296,182,,
Kogi,Okene,325623,333.147,A,163935,161688,111630572.5,342.8215221,43,,
Kogi,Olamabolo,158490,1150.101,B,78439,80051,84323112.07,532.0405834,250,,
Kogi,Omala,107968,1698.286,B,54366,53602,79840996.65,739.4875949,338,,
Kogi,Yagba East,147641,1422.371,C,74619,73022,85608851.37,579.8447001,229,,
Kogi,Yagba West,139928,1300.698,C,71071,68857,83765304.43,598.6314707,260,,
Kwara,Asa,124668,1308.316,B,62751,61917,72344115.03,580.2941816,536,,
Kwara,Baruten,206679,9935.467,A,104727,101952,118965703.3,575.606149,26,,
Kwara,Edu,201642,2596.408,A,104040,97602,91179743.98,452.1862706,155,,
Kwara,Ekiti,54399,488.192,C,27611,26788,55526435.67,1020.725301,770,,
Kwara,Ifelodun,204975,3501.718,C,103650,101325,96344160.52,470.0288353,108,,
Kwara,Ilorin East,207462,495.076,B,104801,102661,82806580.64,399.1409542,278,,
Kwara,Ilorin South,209251,177.607,B,103606,105645,83699005.28,399.9933347,261,,
Kwara,Ilorin West,365221,106.455,B,180387,184834,98699490.5,270.2459347,97,,
Kwara,Irepodun,147594,749.338,C,73554,74040,71353260.79,483.4428282,567,,
Kwara,Isin,59481,644.433,C,30088,29393,94887498.7,1595.257287,121,,
Kwara,Kaiama,124015,7125.225,A,64901,59114,75220105.53,606.5403825,464,,
Kwara,Moro,108715,3337.397,A,54860,53855,66812966.99,614.5699029,659,,
Kwara,Offa,88975,96.971,C,44813,44162,55903534.19,628.3060881,765,,
Kwara,Oke-Ero,56970,445.617,C,28358,28612,55666476.3,977.1191206,768,,
Kwara,Oyun,94454,484.19,C,47890,46564,63561855.45,672.9397956,703,,
Kwara,Pategi,110852,2975.126,A,57746,53106,76931840.03,694.0049799,418,,
Lagos,Agege,461743,11.263,C,238456,223287,107959403,233.8084238,50,,
Lagos,Ajeromi-Ifelodun,687316,12.395,C,352273,335043,138767543.7,201.8977351,5,,
Lagos,Alimosho,1319571,186.195,C,665750,653821,223789126.6,169.5923347,1,,
Lagos,Amuwo-Odofin,328975,135.24,C,173742,155233,87466526.82,265.875908,207,,
Lagos,Apapa,222986,26.798,A,123163,99823,73537138.28,329.7836558,507,,
Lagos,Badagry,237731,442.993,C,119821,117910,82211807.56,345.8186251,292,,
Lagos,Epe,181734,1194.24,B,91925,89809,75482999.48,415.3488036,453,,
Lagos,Eti-Osa,283791,193.46,A,158858,124933,91062208.64,320.8777186,156,,
Lagos,Ibeju/Lekki,117793,457.821,B,60729,57064,60805567.11,516.2069657,739,,
Lagos,Ifako-Ijaye,427737,26.769,C,219109,208628,103679614,242.3910347,63,,
Lagos,Ikeja,317614,46.427,C,171782,145832,89625897.27,282.1849707,177,,
Lagos,Ikorodu,527917,396.488,B,268463,259454,123231163.4,233.4290492,17,,
Lagos,Kosofe,682772,81.889,B,358935,323837,133328156.2,195.2747861,6,,
Lagos,Lagos Island,212700,8.707,A,110042,102658,71772608.01,337.4358628,547,,
Lagos,Lagos Mainland,326700,19.572,A,170568,156132,86605178.4,265.090843,215,,
Lagos,Mushin,631857,17.576,C,326873,304984,129654458.7,205.1958888,8,,
Lagos,Ojo,609173,158.884,C,315401,293772,125806185.2,206.5196344,13,,
Lagos,Oshodi-Isolo,629061,44.999,C,325207,303854,128458636.1,204.2069626,9,,
Lagos,Shomolu,403569,11.615,B,207519,196050,99350743.52,246.1803149,91,,
Lagos,Surulere,502865,23.122,A,260509,242356,113644608.9,225.9942706,36,,
Nasarawa,Akwanga,111902,1021.546,A,56135,55767,74357814.34,664.4904858,482,,
Nasarawa,Awe,113083,2611.464,C,57326,55757,83814682.83,741.1784515,257,,
Nasarawa,Doma,138991,2771.336,C,71395,67596,85818795.01,617.4413812,223,,
Nasarawa,Karu,216230,2707.642,B,109515,106715,101254483.2,468.2721323,76,,
Nasarawa,Keana,81801,1070.503,C,40873,40928,72300058.4,883.8529896,537,,
Nasarawa,Keffi,92550,141.514,B,47527,45023,67986225.57,734.5891472,636,,
Nasarawa,Kokona,108558,1889.651,B,54379,54179,77680369.06,715.5655876,391,,
Nasarawa,Lafia,329922,2821.19,C,165631,164291,121551045.5,368.4235834,21,,
Nasarawa,Nasarawa,187220,5860.505,B,95105,92115,112646768.8,601.6812776,40,,
Nasarawa,Nasarawa-Eggon,148405,1237.42,A,74543,73862,86173063.07,580.6614539,222,,
Nasarawa,Obi,148977,989.433,C,74675,74302,82484274.02,553.6711977,287,,
Nasarawa,Toto,119051,2963.84,B,59884,59167,87633620.77,736.1015092,206,,
Nasarawa,Wamba,72687,1185.453,A,36813,35874,70349222.61,967.837751,590,,
Niger,Agaie,132098,1948.984,C,66703,65395,77354198.45,585.5819047,403,,
Niger,Agwara,57347,1586.549,B,29293,28054,66413853.65,1158.105108,664,,
Niger,Bida,185553,52.259,C,93741,91812,76057650.24,409.8971735,442,,
Niger,Borgu,172835,11579.768,B,87327,85508,123810682,716.3519077,15,,
Niger,Bosso,148136,1636.331,A,75033,73103,74318067.85,501.6880964,485,,
Niger,Chanchaga,202151,74.384,A,105265,96886,78272676.54,387.1990568,377,,
Niger,Edati,159818,1792.426,C,80615,79203,74138914.89,463.8958996,492,,
Niger,Gbako,126845,1797.498,C,63871,62974,66247817.72,522.2737808,668,,
Niger,Gurara,90879,980.103,A,45153,45726,71485208.99,786.5976627,562,,
Niger,Katcha,120893,1723.143,C,60526,60367,78725295.82,651.1981324,366,,
Niger,Kontagora,151968,2146.023,B,77782,74186,76898452.19,506.0173996,419,,
Niger,Lapai,117021,3121.596,C,59974,57047,89480640.51,764.6545535,178,,
Niger,Lavun,209777,2906.926,C,107146,102631,91661378.9,436.9467525,146,,
Niger,Magama,181470,4230.863,B,90740,90730,101493473.3,559.2851341,74,,
Niger,Mariga,199600,5739.556,B,100899,98701,119755988.1,599.9799003,25,,
Niger,Mashegu,215197,9433.487,B,107909,107288,75845324.08,352.4460103,448,,
Niger,Mokwa,242858,4439.503,C,123467,119391,102944925.7,423.8893742,66,,
Niger,Muya,103461,2241.007,A,52584,50877,69537085.42,672.1091563,602,,
Niger,Paikoro,158178,2122.835,A,79399,78779,80029176.31,505.9437868,334,,
Niger,Rafi,186118,3794.492,A,94395,91723,92304692.14,495.9471526,138,,
Niger,Rijau,176199,3308.414,B,88875,87324,86833839.39,492.8168684,212,,
Niger,Shiroro,235665,5171.926,A,118640,117025,102650902.7,435.5797538,68,,
Niger,Suleja,215075,122.085,A,112030,103045,75071182.76,349.0465315,467,,
Niger,Tafa,83874,227.521,A,41524,42350,61096026.92,728.4262932,736,,
Niger,Wushishi,81756,1930.901,B,41459,40297,68103172.78,833.0051957,634,,
Ogun,Abeokuta North,198793,813.997,A,96463,102330,76460436.58,384.623385,437,,
Ogun,Abeokuta South,250295,71.952,A,119977,130318,78933701.48,315.362678,362,,
Ogun,Ado-Odo/Ota,527242,881.979,C,261523,265719,121323712.2,230.1101055,22,,
Ogun,Egbado North,183844,2100.22,C,89880,93964,79771359.29,433.9078746,340,,
Ogun,Egbado South,168336,631.844,C,81666,86670,71489390.2,424.6827191,561,,
Ogun,Ewekoro,55093,598.045,A,28212,26881,54380176.94,987.0614586,771,,
Ogun,Ifo,539170,524.383,A,269206,269964,118955142.9,220.6264126,27,,
Ogun,Ijebu East,109321,2254.92,B,56981,52340,70793101.83,647.5709318,578,,
Ogun,Ijebu North,280520,975.886,B,141074,139446,88449058.51,315.3039302,193,,
Ogun,Ijebu North East,68800,119.074,B,34581,34219,55593819.83,808.0497068,769,,
Ogun,Ijebu Ode,157161,193.254,B,76466,80695,68238487.34,434.1947897,631,,
Ogun,Ikenne,119117,144.874,B,60607,58510,61650488.36,517.5624668,728,,
Ogun,Imeko-Afon,82952,1669.5,C,41850,41102,63912155.99,770.4715497,700,,
Ogun,Ipokia,150387,631.884,C,74649,75738,66942751.45,445.1365573,658,,
Ogun,Obafemi-Owode,235071,1420.77,A,118574,116497,81168287.49,345.2926456,309,,
Ogun,Odeda,109522,1574.51,A,55200,54322,68139156.35,622.1504022,633,,
Ogun,Odogbolu,125657,545.223,B,63838,61819,63328257.49,503.977156,709,,
Ogun,Ogun Waterside,74222,1008.81,B,37412,36810,60151851.34,810.4315613,742,,
Ogun,Remo North,59752,201.048,B,29893,29859,52975901.99,886.5962979,772,,
Ogun,Shagamu,255885,618.367,B,126855,129030,81585789.47,318.837718,305,,
Ondo,Akoko North East,179092,378.166,A,92456,86636,78642142.08,439.115885,368,,
Ondo,Akoko North West,211867,520.752,A,107076,104791,83190773.96,392.655647,271,,
Ondo,Akoko South East,82443,229.035,A,42175,40268,62819775.78,761.9782854,715,,
Ondo,Akoko South West,228383,537.904,A,114733,113650,84695055.43,370.8465842,245,,
Ondo,Akure North,130765,669.045,B,66526,64239,65827522.43,503.4032228,673,,
Ondo,Akure South,360268,335.805,B,178672,181596,101161421.8,280.7949132,78,,
Ondo,Ese-Odo,158256,768.529,C,79812,78444,71651615.88,452.7576577,553,,
Ondo,Idanre,129795,1936.78,B,67531,62264,71246125.03,548.9127087,571,,
Ondo,Ifedore,176372,299.284,B,89574,86798,71780797.26,406.9852202,546,,
Ondo,Ilaje,289838,1328.85,C,146859,142979,93643969.93,323.0907263,127,,
Ondo,Ile-Oluji-Okeigbo,171876,706.477,C,87104,84772,74164119.08,431.4978187,489,,
Ondo,Irele,144136,972.049,C,72861,71275,68921931.51,478.1729166,621,,
Ondo,Odigbo,232287,1836.88,C,116299,115988,86196280.43,371.0766441,221,,
Ondo,Okitipupa,234138,810.723,C,117594,116544,86298045.87,368.5777015,219,,
Ondo,Ondo East,76092,358.183,B,38851,37241,57205755,751.7972323,759,,
Ondo,Ondo West,288868,981.393,B,141759,147109,94545542.28,327.296697,122,,
Ondo,Ose,144139,1484.56,A,73119,71020,76178057.58,528.5041355,439,,
Ondo,Owo,222262,1040.77,A,112056,110206,89377044.45,402.1247197,179,,
Osun,Aiyedade,149569,1125.92,C,76032,73537,69782985.08,466.5604843,600,,
Osun,Aiyedire,76309,265.783,C,38299,38010,61686616.38,808.3793049,726,,
Osun,Atakumosa East,76105,241.225,B,38945,37160,55856472.03,733.9395839,766,,
Osun,Atakumosa West,68350,584.693,B,34859,33491,56013157.17,819.5048598,764,,
Osun,Boluwaduro,70954,145.895,A,36045,34909,58374894.16,822.7146343,753,,
Osun,Boripe,138742,133.913,A,71052,67690,66486137.24,479.2069974,663,,
Osun,Ede North,83818,112.379,C,42282,41536,55725261.28,664.8364466,767,,
Osun,Ede South,75489,221.619,C,38233,37256,57873544.67,766.6487127,757,,
Osun,Egbedore,73969,274.302,C,37302,36667,56921502.79,769.5318686,761,,
Osun,Ejigbo,132515,378.352,C,67437,65078,64617153.77,487.6214298,688,,
Osun,Ife Central,167204,112.372,B,88403,78801,68418620.77,409.192488,628,,
Osun,Ife East,188614,174.066,B,95106,93508,79076158.74,419.2486175,360,,
Osun,Ife North,153274,899.929,B,76852,76422,73710386,480.9059984,503,,
Osun,Ife South,134490,738.609,B,68450,66040,64252627.46,477.7502228,692,,
Osun,Ifedayo,37508,130.324,A,19227,18281,50491080.39,1346.141634,774,,
Osun,Ifelodun,96444,116.158,A,48567,47877,65062535.66,674.6146537,681,,
Osun,Ila,62054,307.639,A,31488,30566,57361520.86,924.3807145,758,,
Osun,Ilesha East,105416,71.558,B,52721,52695,59800006.5,567.2763765,744,,
Osun,Ilesha West,106809,63.713,B,52985,53824,63369731.44,593.2995482,708,,
Osun,Irepodun,119590,65.151,A,60553,59037,62713713.79,524.4060021,718,,
Osun,Irewole,142806,273.973,C,71730,71076,67853874.76,475.147226,638,,
Osun,Isokan,102060,181.214,C,51304,50756,61588645.25,603.4552739,729,,
Osun,Iwo,191348,217.227,C,96419,94929,75731882.11,395.7808919,449,,
Osun,Obokun,116850,534.605,A,59587,57263,62801686.03,537.4555929,716,,
Osun,Odo-Otin,132078,299.097,A,67956,64122,82740439.87,626.4513384,281,,
Osun,Ola-Oluwa,76227,332.117,C,39233,36994,56633901.87,742.9638038,762,,
Osun,Olorunda,131649,98.131,A,66684,64965,68501404.66,520.3336498,626,,
Osun,Oriade,148379,471.853,B,75213,73166,68721044.48,463.145354,622,,
Osun,Orolu,102832,80.793,A,52790,50042,60558743.16,588.9095142,740,,
Osun,Osogbo,155507,47.23,A,78395,77112,67376135.94,433.2675438,650,,
Oyo,Afijio,132184,730.8,A,66434,65750,66310926.25,501.6562235,665,,
Oyo,Akinyele,211811,524.298,A,105594,106217,77006767.22,363.5635884,416,,
Oyo,Atiba,168246,1782.98,A,84266,83980,76707154.62,455.9226051,430,,
Oyo,Atigbo,109965,3038.05,B,56747,53218,82182691.16,747.3531684,294,,
Oyo,Egbeda,283643,192.805,A,137527,146116,83382584.39,293.9701822,266,,
Oyo,Ibadan Central [Ibadan North East],331444,18.077,C,163844,167600,85700324.11,258.5665274,226,,
Oyo,Ibadan North,308119,27.562,C,152608,155511,92911178.66,301.5431657,134,,
Oyo,Ibadan North West,154029,26.228,C,75410,78619,68379217.78,443.9372961,629,,
Oyo,Ibadan South East,266457,17.032,C,130334,136123,81151700.72,304.5583367,310,,
Oyo,Ibadan South West,283098,40.751,C,139622,143476,84962101.56,300.1155132,239,,
Oyo,Ibarapa Central,103243,444.016,C,52094,51149,61447632.47,595.1748057,734,,
Oyo,Ibarapa East,117182,846.631,C,59315,57867,64082531.15,546.8632653,695,,
Oyo,Ibarapa North,100293,1229.8,C,51272,49021,62820309.31,626.3678353,714,,
Oyo,Ido,104087,996.825,C,52465,51622,75058062.14,721.1089006,468,,
Oyo,Irepo,121240,1003.2,B,62601,58639,63625116.84,524.786513,702,,
Oyo,Iseyin,255619,1364.42,B,129268,126351,66765529.06,261.1915744,660,,
Oyo,Itesiwaju,127391,1534.19,B,65820,61571,87230289.79,684.744525,209,,
Oyo,Iwajowa,102847,2557.18,B,52472,50375,75425867.02,733.3793598,454,,
Oyo,Kajola,200528,616.212,B,101188,99340,69242048.73,345.2986552,606,,
Oyo,Lagelu,148133,342.341,A,74220,73913,77213834.66,521.2466814,408,,
Oyo,Ogbomosho North,198859,187.365,B,103418,95441,71520443.89,359.6540458,559,,
Oyo,Ogbomosho South,100379,69.293,B,50862,49517,74041626.31,737.6206807,498,,
